date,hour_kst,pageviews,visits
2026-09-17,00,2,2
2026-09-17,02,1,1
2026-09-17,05,2,2
2026-09-17,06,1,1
2026-09-17,07,1,1
2026-09-17,09,3,3
2026-09-17,10,2,2
2026-09-17,11,2,2
2026-09-17,13,5,5
2026-09-17,14,2,2
2026-09-17,16,2,2
2026-09-17,17,3,3
2026-09-17,21,1,1
2026-09-17,22,1,1
2026-09-17,23,3,3
